index,structure_name,success,initial_energy,final_energy,energy_change,homo_lumo_gap,dipole_moment,error_message,relative_energy_kcal
33,edta_Co_conf4_pose40,True,,-77.804620698697,,1.1045999999999996,3.028,,0.0
34,edta_Co_conf1_pose10,True,,-76.724175735088,,1.3247,2.928,,677.989450868407
43,edta_Co_conf1_pose15,True,,-74.831347831667,,1.8856999999999982,1.681,,1865.7568930360749
39,edta_Co_conf0_pose5,True,,-74.825556100478,,1.7841999999999985,1.59,,1869.3912592284032
20,edta_Co_conf4_pose45,True,,-74.824712484699,,1.9713000000000012,4.934,,1869.9206361221886
0,edta_Co_conf3_pose33,True,,-74.824709373941,,1.971899999999998,4.942,,1869.9225881523062
16,edta_Co_conf2_pose22,True,,-74.824707938527,,1.9728999999999992,4.95,,1869.9234888881942
29,edta_Co_conf1_pose13,True,,-74.824707842578,,1.974499999999999,4.925,,1869.9235490971041
48,edta_Co_conf0_pose3,True,,-74.824705371366,,1.972900000000001,4.951,,1869.925099806046
7,edta_Co_conf2_pose24,True,,-74.806564412353,,1.7478000000000016,1.933,,1881.3087234552916
24,edta_Co_conf4_pose47,True,,-74.806545280473,,1.7460000000000004,1.941,,1881.320728891245
13,edta_Co_conf3_pose35,True,,-74.805705272993,,1.7273999999999994,1.808,,1881.8478415432337
15,edta_Co_conf3_pose34,True,,-74.804880293933,,2.1518000000000015,3.303,,1882.3655237192868
27,edta_Co_conf4_pose46,True,,-74.804879439197,,2.154300000000001,3.251,,1882.3660600742253
32,edta_Co_conf1_pose12,True,,-74.8007026701,,1.9405999999999999,1.271,,1884.9870222535671
17,edta_Co_conf2_pose23,True,,-74.795274561909,,1.9609000000000005,4.952,,1888.3932115696578
35,edta_Co_conf0_pose4,True,,-74.795269099836,,1.9673000000000016,4.97,,1888.3966390722078
45,edta_Co_conf1_pose14,True,,-74.795217803591,,2.0045,5.0,,1888.428827951932
41,edta_Co_conf0_pose1,True,,-74.794361724989,,1.4873999999999974,4.945,,1888.9660253852287
10,edta_Co_conf2_pose20,True,,-74.794358868951,,1.482000000000001,4.956,,1888.9678175761373
23,edta_Co_conf4_pose43,True,,-74.794347703327,,1.479000000000001,4.996,,1888.9748241109737
37,edta_Co_conf1_pose11,True,,-74.794343903976,,1.4787999999999997,5.01,,1888.9772082397255
4,edta_Co_conf3_pose31,True,,-74.794343533105,,1.4786000000000001,5.01,,1888.977440964787
21,edta_Co_conf4_pose44,True,,-74.757237669242,,1.5425999999999984,2.951,,1912.261722082118
12,edta_Co_conf2_pose21,True,,-74.757210691779,,1.5409000000000006,2.978,,1912.278650695742
1,edta_Co_conf3_pose32,True,,-74.757185130552,,1.5389,2.985,,1912.2946906078475
46,edta_Co_conf0_pose2,True,,-74.757142249837,,1.532,3.022,,1912.3215986627647
42,edta_Co_conf2_pose29,True,,-70.840220610775,,1.196299999999999,1.614,,4370.227036336933
2,edta_Co_conf2_pose26,True,,-70.84021854198,,1.1941000000000006,1.722,,4370.2283345254045
3,edta_Co_conf2_pose27,True,,-70.840217249281,,1.1937999999999995,1.487,,4370.229145706272
5,edta_Co_conf2_pose25,True,,-70.840215175722,,1.197799999999999,1.542,,4370.230446884191
8,edta_Co_conf1_pose18,True,,-70.768960983466,,2.2390000000000008,4.461,,4414.943127591539
19,edta_Co_conf3_pose37,True,,-70.765293000195,,1.4809,5.139,,4417.244821844797
44,edta_Co_conf2_pose28,True,,-70.758092392112,,0.928799999999999,5.206,,4421.763271635893
26,edta_Co_conf4_pose49,True,,-70.750388066379,,2.089600000000001,5.851,,4426.59780902462
28,edta_Co_conf0_pose7,True,,-70.742483079256,,1.2066999999999997,6.521,,4431.558263336648
36,edta_Co_conf3_pose38,True,,-70.735220084191,,1.9527000000000019,6.461,,4436.115861550013
47,edta_Co_conf1_pose16,True,,-70.682028991194,,1.3820999999999994,5.055,,4469.493776341399
18,edta_Co_conf3_pose36,True,,-70.677937036606,,0.43230000000000146,3.122,,4472.061516612809
49,edta_Co_conf1_pose17,True,,-70.657387366435,,0.6736000000000004,7.361,,4484.956629333979
38,edta_Co_conf3_pose39,True,,-70.642053597088,,0.6834999999999987,2.594,,4494.578714872326
30,edta_Co_conf4_pose48,True,,-70.610951832431,,0.9560999999999993,2.98,,4514.095366854671
14,edta_Co_conf0_pose9,True,,-70.607008146106,,0.5550999999999995,7.008,,4516.570067386343
31,edta_Co_conf0_pose6,True,,-70.606995019203,,0.5538999999999987,6.933,,4516.57830464234
9,edta_Co_conf1_pose19,True,,-70.60337945185,,0.7677000000000014,12.893,,4518.847107410457
11,edta_Co_conf0_pose8,True,,-70.570113880981,,1.262299999999998,4.643,,4539.721568290876
6,edta_Co_conf3_pose30,False,,,,,,Optimized geometry not found,
22,edta_Co_conf4_pose42,False,,,,,,Optimized geometry not found,
25,edta_Co_conf4_pose41,False,,,,,,Optimized geometry not found,
40,edta_Co_conf0_pose0,False,,,,,,Optimized geometry not found,
