index,structure_name,success,initial_energy,final_energy,energy_change,homo_lumo_gap,dipole_moment,error_message,relative_energy_kcal
33,edta_Co_conf4_pose40,True,,-77.804616389694,,1.1015999999999995,-0.893,,0.0
34,edta_Co_conf1_pose10,True,,-76.72417573166,,1.3247999999999998,-0.468,,677.9867490793096
43,edta_Co_conf1_pose15,True,,-74.8313478317,,1.8856999999999982,-0.357,,1865.7541890751693
39,edta_Co_conf0_pose5,True,,-74.825558028686,,1.7844000000000015,-0.189,,1869.3873453194112
20,edta_Co_conf4_pose45,True,,-74.824712484699,,1.9713000000000012,1.527,,1869.9179321819893
0,edta_Co_conf3_pose33,True,,-74.824709373897,,1.971899999999998,1.526,,1869.919884239724
16,edta_Co_conf2_pose22,True,,-74.824707938541,,1.9728999999999992,1.526,,1869.9207849392112
29,edta_Co_conf1_pose13,True,,-74.824707842577,,1.974499999999999,1.514,,1869.920845157529
48,edta_Co_conf0_pose3,True,,-74.824705371366,,1.972900000000001,1.514,,1869.9223958658467
7,edta_Co_conf2_pose24,True,,-74.806552529936,,1.7521000000000022,-0.452,,1881.3134758443337
24,edta_Co_conf4_pose47,True,,-74.806545233422,,1.746100000000002,-0.445,,1881.3180544759957
13,edta_Co_conf3_pose35,True,,-74.805705585699,,1.7271999999999998,-0.332,,1881.8449413770525
14,edta_Co_conf3_pose34,True,,-74.804890935969,,2.149300000000002,1.183,,1882.3561418006725
27,edta_Co_conf4_pose46,True,,-74.804883646041,,2.150900000000002,1.188,,1882.3607162995531
32,edta_Co_conf1_pose12,True,,-74.80070267013,,1.9405999999999999,0.471,,1884.984318294543
17,edta_Co_conf2_pose23,True,,-74.795275284904,,1.966800000000001,1.64,,1888.3900539432477
35,edta_Co_conf0_pose4,True,,-74.79526893627,,1.9675000000000011,1.639,,1888.3940377712229
45,edta_Co_conf1_pose14,True,,-74.795217800354,,2.0046,1.645,,1888.426126042984
42,edta_Co_conf0_pose1,True,,-74.794361729344,,1.4873999999999974,-0.732,,1888.9633187122245
10,edta_Co_conf2_pose20,True,,-74.79435938692,,1.4848,-0.732,,1888.9647886054838
23,edta_Co_conf4_pose43,True,,-74.794347703324,,1.479000000000001,-0.754,,1888.9721201726647
37,edta_Co_conf1_pose11,True,,-74.794343560806,,1.4786000000000001,-0.755,,1888.9747196419528
4,edta_Co_conf3_pose31,True,,-74.794343520529,,1.4786000000000001,-0.755,,1888.9747449161528
21,edta_Co_conf4_pose44,True,,-74.757237669242,,1.5425999999999984,0.393,,1912.2590181419187
11,edta_Co_conf2_pose21,True,,-74.757210733146,,1.5409000000000006,0.42,,1912.2759207973568
1,edta_Co_conf3_pose32,True,,-74.757185125255,,1.5389,0.418,,1912.2919899915637
46,edta_Co_conf0_pose2,True,,-74.757142249839,,1.532,0.442,,1912.318894721308
3,edta_Co_conf2_pose27,True,,-70.840217128039,,1.1952999999999996,0.414,,4370.226517846573
5,edta_Co_conf2_pose25,True,,-70.840217110476,,1.1959,0.375,,4370.22652886752
41,edta_Co_conf2_pose29,True,,-70.840216611208,,1.1931000000000012,0.442,,4370.226842162919
2,edta_Co_conf2_pose26,True,,-70.840216049067,,1.1940000000000008,0.417,,4370.2271949117285
8,edta_Co_conf1_pose18,True,,-70.768953742915,,2.2386,-1.267,,4414.94496716569
19,edta_Co_conf3_pose37,True,,-70.765291446073,,1.4823000000000004,0.856,,4417.243093130882
44,edta_Co_conf2_pose28,True,,-70.758093774759,,0.9310999999999989,-0.26,,4421.759700071602
26,edta_Co_conf4_pose49,True,,-70.75038402548,,2.0889000000000006,-1.044,,4426.597640786827
28,edta_Co_conf0_pose7,True,,-70.74248307928,,1.2066999999999997,0.885,,4431.555559381387
36,edta_Co_conf3_pose38,True,,-70.735192594714,,1.956199999999999,0.545,,4436.130407517071
47,edta_Co_conf1_pose16,True,,-70.682028994025,,1.3820999999999994,-0.158,,4469.49107062472
18,edta_Co_conf3_pose36,True,,-70.677937036622,,0.43230000000000146,0.119,,4472.058812662569
49,edta_Co_conf1_pose17,True,,-70.657368120171,,0.6745999999999981,0.284,,4484.966002606782
38,edta_Co_conf3_pose39,True,,-70.642056923014,,0.6888000000000005,0.372,,4494.57392388205
30,edta_Co_conf4_pose48,True,,-70.610951596349,,0.956199999999999,0.867,,4514.092811058164
15,edta_Co_conf0_pose9,True,,-70.607008960157,,0.557500000000001,0.603,,4516.566852621425
31,edta_Co_conf0_pose6,True,,-70.607002059617,,0.5548000000000002,0.567,,4516.571182775651
9,edta_Co_conf1_pose19,True,,-70.6033630318,,0.7724999999999991,0.752,,4518.854707207199
12,edta_Co_conf0_pose8,True,,-70.573267966867,,1.2224000000000004,0.934,,4537.739645575206
6,edta_Co_conf3_pose30,False,,,,,,Optimized geometry not found,
22,edta_Co_conf4_pose42,False,,,,,,Optimized geometry not found,
25,edta_Co_conf4_pose41,False,,,,,,Optimized geometry not found,
40,edta_Co_conf0_pose0,False,,,,,,Optimized geometry not found,
