index,structure,energy,success,homo_lumo_gap,dipole_moment
33,edta_Co_conf4_pose40_opt,-77.804624137784,True,1.1041000000000007,3.052
34,edta_Co_conf1_pose10_opt,-76.72417576262,True,1.3248999999999995,2.928
43,edta_Co_conf1_pose15_opt,-74.83134681092,True,1.8857999999999997,1.686
39,edta_Co_conf0_pose5_opt,-74.825555921769,True,1.7828,1.611
20,edta_Co_conf4_pose45_opt,-74.824712484699,True,1.9713000000000012,4.934
0,edta_Co_conf3_pose33_opt,-74.824709373897,True,1.971899999999998,4.942
17,edta_Co_conf2_pose22_opt,-74.824707938527,True,1.9728999999999992,4.95
28,edta_Co_conf1_pose13_opt,-74.824707842578,True,1.974499999999999,4.925
48,edta_Co_conf0_pose3_opt,-74.824705371461,True,1.972900000000001,4.951
7,edta_Co_conf2_pose24_opt,-74.806563474144,True,1.7478999999999996,1.937
23,edta_Co_conf4_pose47_opt,-74.806545270517,True,1.7459000000000007,1.941
13,edta_Co_conf3_pose35_opt,-74.805705586422,True,1.7271999999999998,1.811
14,edta_Co_conf3_pose34_opt,-74.804887364403,True,2.1522000000000006,3.284
27,edta_Co_conf4_pose46_opt,-74.804880352559,True,2.1483999999999988,3.267
32,edta_Co_conf1_pose12_opt,-74.800702670177,True,1.9405999999999999,1.271
16,edta_Co_conf2_pose23_opt,-74.795274561909,True,1.9609000000000005,4.952
35,edta_Co_conf0_pose4_opt,-74.79526893627,True,1.9675000000000011,4.97
45,edta_Co_conf1_pose14_opt,-74.79521780392,True,2.0045,5.0
42,edta_Co_conf0_pose1_opt,-74.794361729187,True,1.4873999999999974,4.944
10,edta_Co_conf2_pose20_opt,-74.794360448729,True,1.4827000000000012,4.957
24,edta_Co_conf4_pose43_opt,-74.794347703328,True,1.479000000000001,4.996
37,edta_Co_conf1_pose11_opt,-74.794343561488,True,1.4786000000000001,5.01
4,edta_Co_conf3_pose31_opt,-74.794343521142,True,1.4786000000000001,5.011
21,edta_Co_conf4_pose44_opt,-74.757237669242,True,1.5425999999999984,2.951
11,edta_Co_conf2_pose21_opt,-74.757210691636,True,1.5409000000000006,2.978
1,edta_Co_conf3_pose32_opt,-74.757185122499,True,1.5389,2.985
46,edta_Co_conf0_pose2_opt,-74.757142249782,True,1.532,3.022
2,edta_Co_conf2_pose27_opt,-70.8402206304,True,1.1986000000000008,1.485
3,edta_Co_conf2_pose26_opt,-70.840215276998,True,1.1931999999999992,1.714
41,edta_Co_conf2_pose29_opt,-70.840214568928,True,1.1953999999999994,1.612
5,edta_Co_conf2_pose25_opt,-70.840213941597,True,1.1958000000000002,1.529
8,edta_Co_conf1_pose18_opt,-70.768948191014,True,2.240999999999998,4.469
18,edta_Co_conf3_pose37_opt,-70.765295352361,True,1.4842999999999993,5.134
44,edta_Co_conf2_pose28_opt,-70.758093043952,True,0.9308000000000014,5.201
26,edta_Co_conf4_pose49_opt,-70.750388066485,True,2.089600000000001,5.851
29,edta_Co_conf0_pose7_opt,-70.742483867523,True,1.206500000000002,6.515
36,edta_Co_conf3_pose38_opt,-70.735192570105,True,1.956199999999999,6.444
47,edta_Co_conf1_pose16_opt,-70.682030728185,True,1.3843000000000014,5.062
19,edta_Co_conf3_pose36_opt,-70.677938671932,True,0.4314,3.12
49,edta_Co_conf1_pose17_opt,-70.657370286074,True,0.6743000000000023,7.345
38,edta_Co_conf3_pose39_opt,-70.642056680272,True,0.6853000000000016,2.588
30,edta_Co_conf4_pose48_opt,-70.610947151388,True,0.9572000000000003,2.999
15,edta_Co_conf0_pose9_opt,-70.607006971506,True,0.5566999999999993,7.009
31,edta_Co_conf0_pose6_opt,-70.607002392178,True,0.5547000000000004,6.96
9,edta_Co_conf1_pose19_opt,-70.603369452999,True,0.7708000000000013,12.8
12,edta_Co_conf0_pose8_opt,-70.572981981394,True,1.2253000000000007,2.334
