index,structure_name,success,initial_energy,final_energy,energy_change,homo_lumo_gap,dipole_moment,error_message,relative_energy_kcal
33,edta_Co_conf4_pose40,True,,-77.804624137784,,1.1041000000000007,3.052,,0.0
34,edta_Co_conf1_pose10,True,,-76.72417576262,,1.3248999999999995,2.928,,677.9915916514904
43,edta_Co_conf1_pose15,True,,-74.83134681092,,1.8857999999999997,1.686,,1865.7596916241732
39,edta_Co_conf0_pose5,True,,-74.825555921769,,1.7828,1.611,,1869.3935294296755
20,edta_Co_conf4_pose45,True,,-74.824712484699,,1.9713000000000012,4.934,,1869.9227941818694
0,edta_Co_conf3_pose33,True,,-74.824709373897,,1.971899999999998,4.942,,1869.9247462396042
17,edta_Co_conf2_pose22,True,,-74.824707938527,,1.9728999999999992,4.95,,1869.925646947875
28,edta_Co_conf1_pose13,True,,-74.824707842578,,1.974499999999999,4.925,,1869.925707156785
48,edta_Co_conf0_pose3,True,,-74.824705371461,,1.972900000000001,4.951,,1869.9272578061139
7,edta_Co_conf2_pose24,True,,-74.806563474144,,1.7478999999999996,1.937,,1881.3114702500075
